date,lat,lon,name,wind_dir,wind_speed
2018-03-15 10:00:00,-29.890957,-71.196259,cerro1,187.87037658691406,0.08887570351362228
2018-03-15 10:00:00,-29.944931,-71.196198,cerro2,253.941650390625,0.3279256522655487
2018-03-15 11:00:00,-29.917965,-71.237732,ceaza,141.2162322998047,0.10794282704591751
2018-03-15 11:00:00,-29.935963,-71.227356,cerrogrande,355.8270568847656,1.0735487937927246
2018-03-15 11:00:00,-29.891006,-71.299988,mar1,331.5148010253906,2.9267313480377197
2018-03-15 11:00:00,-29.926971,-71.299988,mar2,4.398930549621582,1.2304065227508545
2018-03-15 11:00:00,-29.890984,-71.248138,tierra,136.60565185546875,0.8524467945098877
2018-03-15 11:00:00,-29.917950,-71.196228,aeropuerto,254.32530212402344,1.3337668180465698
2018-03-15 11:00:00,-29.890957,-71.196259,cerro1,270.2312316894531,0.1722741574048996
2018-03-15 11:00:00,-29.944931,-71.196198,cerro2,250.75929260253906,1.076322317123413
2018-03-15 12:00:00,-29.917965,-71.237732,ceaza,239.98675537109375,0.4797438979148865
2018-03-15 12:00:00,-29.935963,-71.227356,cerrogrande,314.2369384765625,0.9304766058921814
2018-03-15 12:00:00,-29.891006,-71.299988,mar1,338.3193664550781,2.7351105213165283
2018-03-15 12:00:00,-29.926971,-71.299988,mar2,347.8356018066406,1.428894281387329
2018-03-15 12:00:00,-29.890984,-71.248138,tierra,237.80844116210938,0.5515695810317993
2018-03-15 12:00:00,-29.917950,-71.196228,aeropuerto,276.5364990234375,1.6420536041259766
2018-03-15 12:00:00,-29.890957,-71.196259,cerro1,236.94053649902344,0.512866735458374
2018-03-15 12:00:00,-29.944931,-71.196198,cerro2,259.62799072265625,1.428879976272583
2018-03-15 13:00:00,-29.917965,-71.237732,ceaza,289.000244140625,1.7124245166778564
2018-03-15 13:00:00,-29.935963,-71.227356,cerrogrande,292.8104553222656,1.6954947710037231
2018-03-15 13:00:00,-29.891006,-71.299988,mar1,329.2671813964844,2.109066963195801
2018-03-15 13:00:00,-29.926971,-71.299988,mar2,343.0662841796875,1.3902561664581299
2018-03-15 13:00:00,-29.890984,-71.248138,tierra,290.26995849609375,1.6632485389709473
2018-03-15 13:00:00,-29.917950,-71.196228,aeropuerto,284.50506591796875,2.1196837425231934
2018-03-15 13:00:00,-29.890957,-71.196259,cerro1,253.75677490234375,1.7705142498016357
2018-03-15 13:00:00,-29.944931,-71.196198,cerro2,281.4281311035156,1.921176791191101
2018-03-15 14:00:00,-29.917965,-71.237732,ceaza,290.39739990234375,2.6484322547912598
2018-03-15 14:00:00,-29.935963,-71.227356,cerrogrande,284.1935729980469,2.6930055618286133
2018-03-15 14:00:00,-29.891006,-71.299988,mar1,294.3102722167969,1.6751598119735718
2018-03-15 14:00:00,-29.926971,-71.299988,mar2,298.3146057128906,0.6632949709892273
2018-03-15 14:00:00,-29.890984,-71.248138,tierra,288.8838806152344,2.319375514984131
2018-03-15 14:00:00,-29.917950,-71.196228,aeropuerto,284.83270263671875,3.0973305702209473
2018-03-15 14:00:00,-29.890957,-71.196259,cerro1,269.3103942871094,3.28423810005188
2018-03-15 14:00:00,-29.944931,-71.196198,cerro2,266.05462646484375,3.250948667526245
2018-03-15 15:00:00,-29.917965,-71.237732,ceaza,293.9814453125,3.140072822570801
2018-03-15 15:00:00,-29.935963,-71.227356,cerrogrande,284.4377136230469,3.358983278274536
2018-03-15 15:00:00,-29.891006,-71.299988,mar1,279.8743896484375,2.3766698837280273
2018-03-15 15:00:00,-29.926971,-71.299988,mar2,290.2193908691406,1.1841914653778076
2018-03-15 15:00:00,-29.890984,-71.248138,tierra,290.03448486328125,2.7261288166046143
2018-03-15 15:00:00,-29.917950,-71.196228,aeropuerto,287.4561767578125,3.846343755722046
2018-03-15 15:00:00,-29.890957,-71.196259,cerro1,274.78125,4.194319248199463
2018-03-15 15:00:00,-29.944931,-71.196198,cerro2,266.8067932128906,4.09876012802124
2018-03-15 16:00:00,-29.917965,-71.237732,ceaza,290.4664306640625,3.4278998374938965
2018-03-15 16:00:00,-29.935963,-71.227356,cerrogrande,284.8813781738281,3.710606336593628
2018-03-15 16:00:00,-29.891006,-71.299988,mar1,272.0591125488281,2.244199275970459
2018-03-15 16:00:00,-29.926971,-71.299988,mar2,293.2721252441406,2.5632448196411133
2018-03-15 16:00:00,-29.890984,-71.248138,tierra,287.1543273925781,2.9095265865325928
2018-03-15 16:00:00,-29.917950,-71.196228,aeropuerto,287.0919494628906,4.148732662200928
2018-03-15 16:00:00,-29.890957,-71.196259,cerro1,273.2539978027344,4.4911346435546875
2018-03-15 16:00:00,-29.944931,-71.196198,cerro2,267.7532043457031,4.572415828704834
2018-03-15 17:00:00,-29.917965,-71.237732,ceaza,288.1990051269531,3.5205233097076416
2018-03-15 17:00:00,-29.935963,-71.227356,cerrogrande,290.5829772949219,3.682455062866211
2018-03-15 17:00:00,-29.891006,-71.299988,mar1,272.2345275878906,2.88893461227417
2018-03-15 17:00:00,-29.926971,-71.299988,mar2,296.8137512207031,3.1567633152008057
2018-03-15 17:00:00,-29.890984,-71.248138,tierra,282.7524719238281,3.0231852531433105
2018-03-15 17:00:00,-29.917950,-71.196228,aeropuerto,289.76141357421875,4.296396732330322
2018-03-15 17:00:00,-29.890957,-71.196259,cerro1,274.853759765625,4.970853805541992
2018-03-15 17:00:00,-29.944931,-71.196198,cerro2,280.94879150390625,4.341784477233887
2018-03-15 18:00:00,-29.917965,-71.237732,ceaza,286.5832824707031,3.859395742416382
2018-03-15 18:00:00,-29.935963,-71.227356,cerrogrande,289.626953125,3.7872633934020996
2018-03-15 18:00:00,-29.891006,-71.299988,mar1,275.4903564453125,3.857691526412964
2018-03-15 18:00:00,-29.926971,-71.299988,mar2,286.7454528808594,4.32760763168335
2018-03-15 18:00:00,-29.890984,-71.248138,tierra,278.53485107421875,3.4464077949523926
2018-03-15 18:00:00,-29.917950,-71.196228,aeropuerto,291.0255432128906,4.074941635131836
2018-03-15 18:00:00,-29.890957,-71.196259,cerro1,274.4903564453125,5.035688877105713
2018-03-15 18:00:00,-29.944931,-71.196198,cerro2,281.84356689453125,4.099713325500488
2018-03-15 19:00:00,-29.917965,-71.237732,ceaza,288.0105285644531,3.850393056869507
2018-03-15 19:00:00,-29.935963,-71.227356,cerrogrande,293.0591125488281,3.770648241043091
2018-03-15 19:00:00,-29.891006,-71.299988,mar1,274.5323181152344,3.886094570159912
2018-03-15 19:00:00,-29.926971,-71.299988,mar2,276.94659423828125,4.587113857269287
2018-03-15 19:00:00,-29.890984,-71.248138,tierra,279.0951232910156,3.5181236267089844
2018-03-15 19:00:00,-29.917950,-71.196228,aeropuerto,296.69622802734375,3.9196436405181885
2018-03-15 19:00:00,-29.890957,-71.196259,cerro1,277.9337463378906,4.890195369720459
2018-03-15 19:00:00,-29.944931,-71.196198,cerro2,287.73992919921875,3.86942982673645
2018-03-15 20:00:00,-29.917965,-71.237732,ceaza,289.56903076171875,3.7350497245788574
2018-03-15 20:00:00,-29.935963,-71.227356,cerrogrande,296.6842956542969,3.696263313293457
2018-03-15 20:00:00,-29.891006,-71.299988,mar1,282.6590881347656,3.503800392150879
2018-03-15 20:00:00,-29.926971,-71.299988,mar2,277.49761962890625,4.489489555358887
2018-03-15 20:00:00,-29.890984,-71.248138,tierra,281.9068603515625,3.3137881755828857
2018-03-15 20:00:00,-29.917950,-71.196228,aeropuerto,297.8772888183594,3.755868673324585
2018-03-15 20:00:00,-29.890957,-71.196259,cerro1,279.6368103027344,4.57425594329834
2018-03-15 20:00:00,-29.944931,-71.196198,cerro2,292.646484375,3.7139861583709717
2018-03-15 21:00:00,-29.917965,-71.237732,ceaza,293.59136962890625,3.2706358432769775
2018-03-15 21:00:00,-29.935963,-71.227356,cerrogrande,300.44219970703125,3.3492391109466553
2018-03-15 21:00:00,-29.891006,-71.299988,mar1,272.7961730957031,3.769066333770752
2018-03-15 21:00:00,-29.926971,-71.299988,mar2,270.7885437011719,4.57196044921875
2018-03-15 21:00:00,-29.890984,-71.248138,tierra,287.6674499511719,2.8734548091888428
2018-03-15 21:00:00,-29.917950,-71.196228,aeropuerto,300.1292724609375,3.5715439319610596
2018-03-15 21:00:00,-29.890957,-71.196259,cerro1,281.7039794921875,4.401041030883789
2018-03-15 21:00:00,-29.944931,-71.196198,cerro2,294.7425842285156,3.5118017196655273
2018-03-15 22:00:00,-29.917965,-71.237732,ceaza,311.1358947753906,2.624262809753418
2018-03-15 22:00:00,-29.935963,-71.227356,cerrogrande,314.0047302246094,2.9312381744384766
2018-03-15 22:00:00,-29.891006,-71.299988,mar1,278.504638671875,3.223411798477173
2018-03-15 22:00:00,-29.926971,-71.299988,mar2,271.16766357421875,3.710448980331421
2018-03-15 22:00:00,-29.890984,-71.248138,tierra,302.97430419921875,2.546912670135498
2018-03-15 22:00:00,-29.917950,-71.196228,aeropuerto,303.5954895019531,3.4676244258880615
2018-03-15 22:00:00,-29.890957,-71.196259,cerro1,289.61505126953125,4.176375389099121
2018-03-15 22:00:00,-29.944931,-71.196198,cerro2,300.54681396484375,3.1140525341033936
2018-03-15 23:00:00,-29.917965,-71.237732,ceaza,340.5065002441406,2.3309106826782227
2018-03-15 23:00:00,-29.935963,-71.227356,cerrogrande,343.2066955566406,2.6391541957855225
2018-03-15 23:00:00,-29.891006,-71.299988,mar1,346.65313720703125,2.558764934539795
2018-03-15 23:00:00,-29.926971,-71.299988,mar2,311.3445129394531,1.8289783000946045
2018-03-15 23:00:00,-29.890984,-71.248138,tierra,329.1781311035156,2.461559772491455
2018-03-15 23:00:00,-29.917950,-71.196228,aeropuerto,304.4335021972656,3.3922691345214844
2018-03-15 23:00:00,-29.890957,-71.196259,cerro1,307.28607177734375,4.19649600982666
2018-03-15 23:00:00,-29.944931,-71.196198,cerro2,299.9025573730469,2.2195441722869873
2018-03-16 00:00:00,-29.917965,-71.237732,ceaza,351.53204345703125,2.199913263320923
2018-03-16 00:00:00,-29.935963,-71.227356,cerrogrande,1.5066214799880981,2.344062089920044
2018-03-16 00:00:00,-29.891006,-71.299988,mar1,353.1944885253906,2.4487361907958984
2018-03-16 00:00:00,-29.926971,-71.299988,mar2,15.42498779296875,2.902029037475586
2018-03-16 00:00:00,-29.890984,-71.248138,tierra,340.671142578125,2.6594908237457275
2018-03-16 00:00:00,-29.917950,-71.196228,aeropuerto,300.9985046386719,1.9338834285736084
2018-03-16 00:00:00,-29.890957,-71.196259,cerro1,322.41387939453125,3.675511598587036
2018-03-16 00:00:00,-29.944931,-71.196198,cerro2,311.1123046875,0.9788422584533691
2018-03-16 01:00:00,-29.917965,-71.237732,ceaza,20.822917938232422,1.585746169090271
2018-03-16 01:00:00,-29.935963,-71.227356,cerrogrande,25.646385192871094,2.2253761291503906
2018-03-16 01:00:00,-29.891006,-71.299988,mar1,341.4874267578125,2.931318998336792
2018-03-16 01:00:00,-29.926971,-71.299988,mar2,1.6312010288238525,2.8194656372070312
2018-03-16 01:00:00,-29.890984,-71.248138,tierra,353.93310546875,2.017944812774658
2018-03-16 01:00:00,-29.917950,-71.196228,aeropuerto,266.60443115234375,1.094175934791565
2018-03-16 01:00:00,-29.890957,-71.196259,cerro1,334.78814697265625,2.440624237060547
2018-03-16 01:00:00,-29.944931,-71.196198,cerro2,331.6192932128906,0.4491596519947052
2018-03-16 02:00:00,-29.917965,-71.237732,ceaza,43.78855514526367,1.2635751962661743
2018-03-16 02:00:00,-29.935963,-71.227356,cerrogrande,31.06298065185547,2.082867383956909
2018-03-16 02:00:00,-29.891006,-71.299988,mar1,351.8069152832031,3.2599434852600098
2018-03-16 02:00:00,-29.926971,-71.299988,mar2,18.39105796813965,2.888650417327881
2018-03-16 02:00:00,-29.890984,-71.248138,tierra,0.8200339674949646,1.5237020254135132
2018-03-16 02:00:00,-29.917950,-71.196228,aeropuerto,262.1642150878906,1.3084653615951538
2018-03-16 02:00:00,-29.890957,-71.196259,cerro1,359.22381591796875,1.3498960733413696
2018-03-16 02:00:00,-29.944931,-71.196198,cerro2,276.0548400878906,0.3121931850910187
2018-03-16 03:00:00,-29.917965,-71.237732,ceaza,49.33330535888672,1.100530743598938
2018-03-16 03:00:00,-29.935963,-71.227356,cerrogrande,31.534704208374023,1.9087915420532227
2018-03-16 03:00:00,-29.891006,-71.299988,mar1,351.833740234375,3.1533849239349365
2018-03-16 03:00:00,-29.926971,-71.299988,mar2,11.158501625061035,2.4130771160125732
2018-03-16 03:00:00,-29.890984,-71.248138,tierra,3.64703369140625,1.0672880411148071
2018-03-16 03:00:00,-29.917950,-71.196228,aeropuerto,238.68702697753906,0.9678724408149719
2018-03-16 03:00:00,-29.890957,-71.196259,cerro1,67.21785736083984,0.6112373471260071
2018-03-16 03:00:00,-29.944931,-71.196198,cerro2,245.53695678710938,0.2674231231212616
2018-03-16 04:00:00,-29.917965,-71.237732,ceaza,24.07383918762207,0.5692522525787354
2018-03-16 04:00:00,-29.935963,-71.227356,cerrogrande,9.762857437133789,1.530268907546997
2018-03-16 04:00:00,-29.891006,-71.299988,mar1,343.0076599121094,2.947031259536743
2018-03-16 04:00:00,-29.926971,-71.299988,mar2,34.75156021118164,1.642974853515625
2018-03-16 04:00:00,-29.890984,-71.248138,tierra,14.854822158813477,0.6232343316078186
2018-03-16 04:00:00,-29.917950,-71.196228,aeropuerto,246.45004272460938,1.0725053548812866
2018-03-16 04:00:00,-29.890957,-71.196259,cerro1,344.876220703125,0.1316320300102234
2018-03-16 04:00:00,-29.944931,-71.196198,cerro2,264.18109130859375,0.6902274489402771
2018-03-16 05:00:00,-29.917965,-71.237732,ceaza,34.95648193359375,0.8364649415016174
2018-03-16 05:00:00,-29.935963,-71.227356,cerrogrande,12.02515697479248,1.5836304426193237
2018-03-16 05:00:00,-29.891006,-71.299988,mar1,312.43975830078125,1.5919299125671387
2018-03-16 05:00:00,-29.926971,-71.299988,mar2,60.923980712890625,1.5139362812042236
2018-03-16 05:00:00,-29.890984,-71.248138,tierra,5.557612419128418,1.413272500038147
2018-03-16 05:00:00,-29.917950,-71.196228,aeropuerto,258.986572265625,1.3836846351623535
2018-03-16 05:00:00,-29.890957,-71.196259,cerro1,311.34283447265625,0.845416784286499
2018-03-16 05:00:00,-29.944931,-71.196198,cerro2,263.9286193847656,0.9405936002731323
2018-03-16 06:00:00,-29.917965,-71.237732,ceaza,48.72520446777344,1.2153565883636475
2018-03-16 06:00:00,-29.935963,-71.227356,cerrogrande,22.986188888549805,1.929036259651184
2018-03-16 06:00:00,-29.891006,-71.299988,mar1,298.1209716796875,1.490294337272644
2018-03-16 06:00:00,-29.926971,-71.299988,mar2,62.723812103271484,1.1782640218734741
2018-03-16 06:00:00,-29.890984,-71.248138,tierra,4.569811820983887,1.8046306371688843
2018-03-16 06:00:00,-29.917950,-71.196228,aeropuerto,257.8570556640625,1.165181040763855
2018-03-16 06:00:00,-29.890957,-71.196259,cerro1,334.8204345703125,1.8266022205352783
2018-03-16 06:00:00,-29.944931,-71.196198,cerro2,264.4060363769531,0.4375884234905243
2018-03-16 07:00:00,-29.917965,-71.237732,ceaza,50.38578796386719,1.0368274450302124
2018-03-16 07:00:00,-29.935963,-71.227356,cerrogrande,19.772188186645508,1.7041293382644653
2018-03-16 07:00:00,-29.891006,-71.299988,mar1,332.1808166503906,1.751971960067749
2018-03-16 07:00:00,-29.926971,-71.299988,mar2,351.1864929199219,0.8994892835617065
2018-03-16 07:00:00,-29.890984,-71.248138,tierra,8.343049049377441,1.673729658126831
2018-03-16 07:00:00,-29.917950,-71.196228,aeropuerto,242.99229431152344,0.9830561876296997
2018-03-16 07:00:00,-29.890957,-71.196259,cerro1,336.9031677246094,1.8053489923477173
2018-03-16 07:00:00,-29.944931,-71.196198,cerro2,231.18450927734375,0.32653307914733887
2018-03-16 08:00:00,-29.917965,-71.237732,ceaza,50.95111846923828,0.832291305065155
2018-03-16 08:00:00,-29.935963,-71.227356,cerrogrande,22.023731231689453,1.4321180582046509
2018-03-16 08:00:00,-29.891006,-71.299988,mar1,341.6126403808594,1.882103443145752
2018-03-16 08:00:00,-29.926971,-71.299988,mar2,21.344446182250977,1.3348398208618164
2018-03-16 08:00:00,-29.890984,-71.248138,tierra,13.825822830200195,1.5424903631210327
2018-03-16 08:00:00,-29.917950,-71.196228,aeropuerto,236.63607788085938,1.0093854665756226
2018-03-16 08:00:00,-29.890957,-71.196259,cerro1,335.10992431640625,1.1098712682724
2018-03-16 08:00:00,-29.944931,-71.196198,cerro2,225.63597106933594,0.42355889081954956
2018-03-16 09:00:00,-29.917965,-71.237732,ceaza,58.22060775756836,1.0124256610870361
2018-03-16 09:00:00,-29.935963,-71.227356,cerrogrande,26.482791900634766,1.5488957166671753
2018-03-16 09:00:00,-29.891006,-71.299988,mar1,344.130126953125,1.8031456470489502
2018-03-16 09:00:00,-29.926971,-71.299988,mar2,52.810245513916016,1.7500346899032593
2018-03-16 09:00:00,-29.890984,-71.248138,tierra,19.09124183654785,1.6395899057388306
2018-03-16 09:00:00,-29.917950,-71.196228,aeropuerto,237.2792205810547,0.9291886687278748
2018-03-16 09:00:00,-29.890957,-71.196259,cerro1,344.7522277832031,0.9016526341438293
2018-03-16 09:00:00,-29.944931,-71.196198,cerro2,231.55642700195312,0.38291001319885254
2018-03-16 10:00:00,-29.917965,-71.237732,ceaza,62.8889274597168,1.2072044610977173
2018-03-16 10:00:00,-29.935963,-71.227356,cerrogrande,28.759788513183594,1.698312759399414
2018-03-16 10:00:00,-29.891006,-71.299988,mar1,355.2476806640625,2.0672850608825684
2018-03-16 10:00:00,-29.926971,-71.299988,mar2,48.89541244506836,2.034895896911621
2018-03-16 10:00:00,-29.890984,-71.248138,tierra,19.919818878173828,1.7011538743972778
2018-03-16 10:00:00,-29.917950,-71.196228,aeropuerto,227.5479278564453,0.9226114749908447
2018-03-16 10:00:00,-29.890957,-71.196259,cerro1,350.80010986328125,1.193415641784668
2018-03-16 10:00:00,-29.944931,-71.196198,cerro2,226.56137084960938,0.3864445984363556
2018-03-16 11:00:00,-29.917965,-71.237732,ceaza,67.95726776123047,1.2695717811584473
2018-03-16 11:00:00,-29.935963,-71.227356,cerrogrande,28.42149543762207,1.749452829360962
2018-03-16 11:00:00,-29.891006,-71.299988,mar1,1.2551575899124146,2.441882848739624
2018-03-16 11:00:00,-29.926971,-71.299988,mar2,39.77804183959961,2.275728464126587
2018-03-16 11:00:00,-29.890984,-71.248138,tierra,18.934032440185547,1.7983430624008179
2018-03-16 11:00:00,-29.917950,-71.196228,aeropuerto,225.1163787841797,0.9081901907920837
2018-03-16 11:00:00,-29.890957,-71.196259,cerro1,348.43731689453125,1.5856541395187378
2018-03-16 11:00:00,-29.944931,-71.196198,cerro2,237.15811157226562,0.4025791585445404
2018-03-16 12:00:00,-29.917965,-71.237732,ceaza,24.02271842956543,1.224369764328003
2018-03-16 12:00:00,-29.935963,-71.227356,cerrogrande,12.293458938598633,1.619957685470581
2018-03-16 12:00:00,-29.891006,-71.299988,mar1,9.439013481140137,2.5662484169006348
2018-03-16 12:00:00,-29.926971,-71.299988,mar2,25.931194305419922,2.558563232421875
2018-03-16 12:00:00,-29.890984,-71.248138,tierra,356.9826965332031,1.426509976387024
2018-03-16 12:00:00,-29.917950,-71.196228,aeropuerto,301.56744384765625,1.0260512828826904
2018-03-16 12:00:00,-29.890957,-71.196259,cerro1,293.6837158203125,1.0344702005386353
2018-03-16 12:00:00,-29.944931,-71.196198,cerro2,304.796875,0.567372739315033
2018-03-16 13:00:00,-29.917965,-71.237732,ceaza,327.86981201171875,1.3590104579925537
2018-03-16 13:00:00,-29.935963,-71.227356,cerrogrande,340.816162109375,1.49861478805542
2018-03-16 13:00:00,-29.891006,-71.299988,mar1,354.33563232421875,2.0743815898895264
