date,wind_speed,wind_dir,name,lat,lon
2018-03-28 17:00:00,4.398,309.356,cerrogrande,-29.938475,-71.223505
2018-03-28 18:00:00,4.258,310.196,cerrogrande,-29.938475,-71.223505
2018-03-28 19:00:00,2.257,331.815,cerrogrande,-29.938475,-71.223505
2018-03-28 20:00:00,1.629,9.418,cerrogrande,-29.938475,-71.223505
2018-03-28 21:00:00,2.105,14.171,cerrogrande,-29.938475,-71.223505
2018-03-28 22:00:00,1.778,18.416,cerrogrande,-29.938475,-71.223505
2018-03-28 23:00:00,2.124,19.895,cerrogrande,-29.938475,-71.223505
2018-03-29 00:00:00,2.359,84.508,cerrogrande,-29.938475,-71.223505
2018-03-29 01:00:00,2.751,106.773,cerrogrande,-29.938475,-71.223505
2018-03-29 02:00:00,2.415,109.724,cerrogrande,-29.938475,-71.223505
2018-03-29 03:00:00,1.899,109.614,cerrogrande,-29.938475,-71.223505
2018-03-29 04:00:00,2.586,183.733,cerrogrande,-29.938475,-71.223505
2018-03-29 05:00:00,2.125,182.586,cerrogrande,-29.938475,-71.223505
2018-03-29 06:00:00,1.502,139.02,cerrogrande,-29.938475,-71.223505
2018-03-29 07:00:00,2.139,125.327,cerrogrande,-29.938475,-71.223505
2018-03-29 08:00:00,1.395,170.917,cerrogrande,-29.938475,-71.223505
2018-03-29 09:00:00,0.832,130.599,cerrogrande,-29.938475,-71.223505
2018-03-29 10:00:00,1.308,265.449,cerrogrande,-29.938475,-71.223505
2018-03-29 11:00:00,2.185,304.392,cerrogrande,-29.938475,-71.223505
2018-03-29 12:00:00,3.499,311.802,cerrogrande,-29.938475,-71.223505
2018-03-29 13:00:00,3.44,308.515,cerrogrande,-29.938475,-71.223505
2018-03-29 14:00:00,2.49,303.152,cerrogrande,-29.938475,-71.223505
2018-03-29 15:00:00,3.459,302.757,cerrogrande,-29.938475,-71.223505
2018-03-29 16:00:00,2.907,301.507,cerrogrande,-29.938475,-71.223505
2018-03-29 17:00:00,1.771,306.045,cerrogrande,-29.938475,-71.223505
2018-03-29 18:00:00,0.74,330.083,cerrogrande,-29.938475,-71.223505
2018-03-29 19:00:00,0.678,54.72,cerrogrande,-29.938475,-71.223505
2018-03-29 20:00:00,1.842,87.44,cerrogrande,-29.938475,-71.223505
2018-03-29 21:00:00,1.331,116.489,cerrogrande,-29.938475,-71.223505
2018-03-29 22:00:00,0.88,125.404,cerrogrande,-29.938475,-71.223505
2018-03-29 23:00:00,0.332,133.595,cerrogrande,-29.938475,-71.223505
2018-03-30 00:00:00,0.322,96.266,cerrogrande,-29.938475,-71.223505
2018-03-30 01:00:00,0.477,314.439,cerrogrande,-29.938475,-71.223505
2018-03-30 02:00:00,0.391,113.944,cerrogrande,-29.938475,-71.223505
2018-03-30 03:00:00,1.549,116.46,cerrogrande,-29.938475,-71.223505
2018-03-30 04:00:00,1.582,124.74,cerrogrande,-29.938475,-71.223505
2018-03-30 05:00:00,1.061,125.962,cerrogrande,-29.938475,-71.223505
2018-03-30 06:00:00,1.127,134.102,cerrogrande,-29.938475,-71.223505
2018-03-30 07:00:00,1.514,198.962,cerrogrande,-29.938475,-71.223505
2018-03-30 08:00:00,1.206,222.407,cerrogrande,-29.938475,-71.223505
2018-03-30 09:00:00,0.476,210.478,cerrogrande,-29.938475,-71.223505
2018-03-30 10:00:00,1.96,288.242,cerrogrande,-29.938475,-71.223505
2018-03-30 11:00:00,2.217,317.315,cerrogrande,-29.938475,-71.223505
2018-03-30 12:00:00,2.093,326.666,cerrogrande,-29.938475,-71.223505
2018-03-30 13:00:00,4.261,310.326,cerrogrande,-29.938475,-71.223505
2018-03-30 14:00:00,5.581,296.58,cerrogrande,-29.938475,-71.223505
2018-03-30 15:00:00,6.016,312.495,cerrogrande,-29.938475,-71.223505
2018-03-30 16:00:00,5.742,313.823,cerrogrande,-29.938475,-71.223505
2018-03-30 17:00:00,3.99,317.684,cerrogrande,-29.938475,-71.223505
2018-03-30 18:00:00,2.483,321.741,cerrogrande,-29.938475,-71.223505
2018-03-30 19:00:00,1.597,292.369,cerrogrande,-29.938475,-71.223505
2018-03-30 20:00:00,1.136,275.453,cerrogrande,-29.938475,-71.223505
2018-03-30 21:00:00,1.776,246.073,cerrogrande,-29.938475,-71.223505
2018-03-30 22:00:00,1.933,240.985,cerrogrande,-29.938475,-71.223505
2018-03-30 23:00:00,0.889,240.703,cerrogrande,-29.938475,-71.223505
2018-03-31 00:00:00,1.171,237.452,cerrogrande,-29.938475,-71.223505
2018-03-31 01:00:00,0.632,188.144,cerrogrande,-29.938475,-71.223505
2018-03-31 02:00:00,0.97,155.914,cerrogrande,-29.938475,-71.223505
2018-03-31 03:00:00,0.492,243.467,cerrogrande,-29.938475,-71.223505
2018-03-31 04:00:00,0.68,225.618,cerrogrande,-29.938475,-71.223505
2018-03-31 05:00:00,0.777,165.4,cerrogrande,-29.938475,-71.223505
2018-03-31 06:00:00,0.528,96.712,cerrogrande,-29.938475,-71.223505
2018-03-31 07:00:00,0.411,91.203,cerrogrande,-29.938475,-71.223505
2018-03-31 08:00:00,0.653,313.359,cerrogrande,-29.938475,-71.223505
2018-03-31 09:00:00,1.432,290.13,cerrogrande,-29.938475,-71.223505
2018-03-31 10:00:00,2.396,280.397,cerrogrande,-29.938475,-71.223505
2018-03-31 11:00:00,2.333,286.314,cerrogrande,-29.938475,-71.223505
2018-03-31 12:00:00,3.059,303.105,cerrogrande,-29.938475,-71.223505
2018-03-31 13:00:00,3.328,286.972,cerrogrande,-29.938475,-71.223505
2018-03-31 14:00:00,3.48,293.372,cerrogrande,-29.938475,-71.223505
2018-03-31 15:00:00,3.622,302.857,cerrogrande,-29.938475,-71.223505
2018-03-31 16:00:00,3.568,308.29,cerrogrande,-29.938475,-71.223505
2018-03-31 17:00:00,3.169,308.876,cerrogrande,-29.938475,-71.223505
2018-03-31 18:00:00,1.961,320.623,cerrogrande,-29.938475,-71.223505
2018-03-31 19:00:00,2.223,320.131,cerrogrande,-29.938475,-71.223505
2018-03-31 20:00:00,1.369,343.929,cerrogrande,-29.938475,-71.223505
2018-03-31 21:00:00,1.112,33.553,cerrogrande,-29.938475,-71.223505
2018-03-31 22:00:00,0.839,27.19,cerrogrande,-29.938475,-71.223505
2018-03-31 23:00:00,0.963,0.322,cerrogrande,-29.938475,-71.223505
2018-04-01 00:00:00,0.347,357.431,cerrogrande,-29.938475,-71.223505
2018-04-01 01:00:00,0.285,9.458,cerrogrande,-29.938475,-71.223505
2018-04-01 02:00:00,0.276,55.929,cerrogrande,-29.938475,-71.223505
2018-04-01 03:00:00,0.354,79.498,cerrogrande,-29.938475,-71.223505
2018-04-01 04:00:00,0.566,68.801,cerrogrande,-29.938475,-71.223505
2018-04-01 05:00:00,0.476,44.934,cerrogrande,-29.938475,-71.223505
2018-04-01 06:00:00,0.509,344.465,cerrogrande,-29.938475,-71.223505
2018-04-01 07:00:00,1.182,335.548,cerrogrande,-29.938475,-71.223505
2018-04-01 08:00:00,2.117,325.86,cerrogrande,-29.938475,-71.223505
2018-04-01 09:00:00,2.285,321.047,cerrogrande,-29.938475,-71.223505
2018-04-01 10:00:00,2.066,316.635,cerrogrande,-29.938475,-71.223505
2018-04-01 11:00:00,1.95,302.765,cerrogrande,-29.938475,-71.223505
2018-04-01 12:00:00,2.533,310.781,cerrogrande,-29.938475,-71.223505
2018-04-01 13:00:00,3.424,306.075,cerrogrande,-29.938475,-71.223505
2018-04-01 14:00:00,4.335,309.73,cerrogrande,-29.938475,-71.223505
2018-04-01 15:00:00,4.638,302.394,cerrogrande,-29.938475,-71.223505
2018-04-01 16:00:00,4.29,310.447,cerrogrande,-29.938475,-71.223505
2018-04-01 17:00:00,2.232,320.214,cerrogrande,-29.938475,-71.223505
2018-04-01 18:00:00,1.289,308.856,cerrogrande,-29.938475,-71.223505
2018-04-01 19:00:00,1.701,310.989,cerrogrande,-29.938475,-71.223505
2018-04-01 20:00:00,2.833,315.703,cerrogrande,-29.938475,-71.223505
2018-04-01 21:00:00,2.839,341.539,cerrogrande,-29.938475,-71.223505
2018-04-01 22:00:00,2.011,8.036,cerrogrande,-29.938475,-71.223505
2018-04-01 23:00:00,2.202,358.72,cerrogrande,-29.938475,-71.223505
2018-04-02 00:00:00,2.035,352.527,cerrogrande,-29.938475,-71.223505
2018-04-02 01:00:00,1.414,358.32,cerrogrande,-29.938475,-71.223505
2018-04-02 02:00:00,0.865,36.015,cerrogrande,-29.938475,-71.223505
2018-04-02 03:00:00,0.683,41.292,cerrogrande,-29.938475,-71.223505
2018-04-02 04:00:00,0.377,48.736,cerrogrande,-29.938475,-71.223505
2018-04-02 05:00:00,0.711,77.506,cerrogrande,-29.938475,-71.223505
2018-04-02 06:00:00,0.908,319.235,cerrogrande,-29.938475,-71.223505
2018-04-02 07:00:00,1.299,338.898,cerrogrande,-29.938475,-71.223505
2018-04-02 08:00:00,1.306,23.994,cerrogrande,-29.938475,-71.223505
2018-04-02 09:00:00,2.056,11.387,cerrogrande,-29.938475,-71.223505
2018-04-02 10:00:00,1.671,324.378,cerrogrande,-29.938475,-71.223505
2018-04-02 11:00:00,1.002,333.272,cerrogrande,-29.938475,-71.223505
2018-04-02 12:00:00,1.717,296.179,cerrogrande,-29.938475,-71.223505
2018-04-02 13:00:00,3.688,288.596,cerrogrande,-29.938475,-71.223505
2018-04-02 14:00:00,4.372,293.904,cerrogrande,-29.938475,-71.223505
2018-04-02 15:00:00,5.852,301.524,cerrogrande,-29.938475,-71.223505
2018-04-02 16:00:00,6.244,307.976,cerrogrande,-29.938475,-71.223505
2018-04-02 17:00:00,5.065,311.504,cerrogrande,-29.938475,-71.223505
2018-04-02 18:00:00,3.863,314.805,cerrogrande,-29.938475,-71.223505
2018-04-02 19:00:00,1.703,314.681,cerrogrande,-29.938475,-71.223505
2018-04-02 20:00:00,1.14,320.992,cerrogrande,-29.938475,-71.223505
2018-04-02 21:00:00,1.086,297.909,cerrogrande,-29.938475,-71.223505
2018-04-02 22:00:00,0.564,344.265,cerrogrande,-29.938475,-71.223505
2018-04-02 23:00:00,0.334,104.253,cerrogrande,-29.938475,-71.223505
2018-04-03 00:00:00,1.039,124.721,cerrogrande,-29.938475,-71.223505
2018-04-03 01:00:00,1.665,101.17,cerrogrande,-29.938475,-71.223505
2018-04-03 02:00:00,2.167,103.666,cerrogrande,-29.938475,-71.223505
2018-04-03 03:00:00,1.751,111.369,cerrogrande,-29.938475,-71.223505
2018-04-03 04:00:00,1.977,112.559,cerrogrande,-29.938475,-71.223505
2018-04-03 05:00:00,3.171,121.658,cerrogrande,-29.938475,-71.223505
2018-04-03 06:00:00,3.889,117.252,cerrogrande,-29.938475,-71.223505
2018-04-03 07:00:00,3.655,101.284,cerrogrande,-29.938475,-71.223505
2018-04-03 08:00:00,0.83,46.657,cerrogrande,-29.938475,-71.223505
2018-04-03 09:00:00,2.254,253.381,cerrogrande,-29.938475,-71.223505
2018-04-03 10:00:00,2.355,311.421,cerrogrande,-29.938475,-71.223505
2018-04-03 11:00:00,2.15,322.699,cerrogrande,-29.938475,-71.223505
2018-04-03 12:00:00,4.526,308.745,cerrogrande,-29.938475,-71.223505
2018-04-03 13:00:00,5.507,309.877,cerrogrande,-29.938475,-71.223505
2018-04-03 14:00:00,4.54,322.89,cerrogrande,-29.938475,-71.223505
2018-04-03 15:00:00,4.143,308.702,cerrogrande,-29.938475,-71.223505
2018-04-03 16:00:00,5.037,308.014,cerrogrande,-29.938475,-71.223505
2018-04-03 17:00:00,4.974,315.244,cerrogrande,-29.938475,-71.223505
2018-04-03 18:00:00,2.919,322.449,cerrogrande,-29.938475,-71.223505
2018-04-03 19:00:00,1.861,318.296,cerrogrande,-29.938475,-71.223505
2018-04-03 20:00:00,1.264,338.502,cerrogrande,-29.938475,-71.223505
2018-04-03 21:00:00,0.762,3.937,cerrogrande,-29.938475,-71.223505
2018-04-03 22:00:00,1.178,14.438,cerrogrande,-29.938475,-71.223505
2018-04-03 23:00:00,0.558,7.654,cerrogrande,-29.938475,-71.223505
2018-04-04 00:00:00,0.821,344.858,cerrogrande,-29.938475,-71.223505
2018-04-04 01:00:00,1.41,335.452,cerrogrande,-29.938475,-71.223505
2018-04-04 02:00:00,1.723,339.88,cerrogrande,-29.938475,-71.223505
2018-04-04 03:00:00,1.401,14.176,cerrogrande,-29.938475,-71.223505
2018-04-04 04:00:00,2.414,78.093,cerrogrande,-29.938475,-71.223505
2018-04-04 05:00:00,2.21,96.033,cerrogrande,-29.938475,-71.223505
2018-04-04 06:00:00,1.866,91.621,cerrogrande,-29.938475,-71.223505
2018-04-04 07:00:00,1.091,102.17,cerrogrande,-29.938475,-71.223505
2018-04-04 08:00:00,0.507,43.986,cerrogrande,-29.938475,-71.223505
2018-04-04 09:00:00,2.295,295.608,cerrogrande,-29.938475,-71.223505
2018-04-04 10:00:00,2.63,277.344,cerrogrande,-29.938475,-71.223505
2018-04-04 11:00:00,2.752,287.552,cerrogrande,-29.938475,-71.223505
2018-04-04 12:00:00,3.666,291.631,cerrogrande,-29.938475,-71.223505
2018-04-04 13:00:00,3.665,307.852,cerrogrande,-29.938475,-71.223505
2018-04-04 14:00:00,3.214,312.364,cerrogrande,-29.938475,-71.223505
2018-04-04 15:00:00,2.91,306.252,cerrogrande,-29.938475,-71.223505
2018-04-04 16:00:00,2.575,304.772,cerrogrande,-29.938475,-71.223505
2018-04-04 17:00:00,1.773,306.922,cerrogrande,-29.938475,-71.223505
2018-04-04 18:00:00,2.58,319.385,cerrogrande,-29.938475,-71.223505
2018-04-04 19:00:00,3.123,336.759,cerrogrande,-29.938475,-71.223505
2018-04-04 20:00:00,2.676,19.726,cerrogrande,-29.938475,-71.223505
2018-04-04 21:00:00,3.431,92.441,cerrogrande,-29.938475,-71.223505
2018-04-04 22:00:00,2.655,118.602,cerrogrande,-29.938475,-71.223505
2018-04-04 23:00:00,0.849,219.667,cerrogrande,-29.938475,-71.223505
2018-04-05 00:00:00,2.64,320.322,cerrogrande,-29.938475,-71.223505
2018-04-05 01:00:00,2.454,345.011,cerrogrande,-29.938475,-71.223505
2018-04-05 02:00:00,1.361,350.271,cerrogrande,-29.938475,-71.223505
2018-04-05 03:00:00,2.164,13.045,cerrogrande,-29.938475,-71.223505
2018-04-05 04:00:00,0.871,84.881,cerrogrande,-29.938475,-71.223505
2018-04-05 05:00:00,3.687,104.166,cerrogrande,-29.938475,-71.223505
2018-04-05 06:00:00,3.04,119.881,cerrogrande,-29.938475,-71.223505
2018-04-05 07:00:00,1.499,158.851,cerrogrande,-29.938475,-71.223505
2018-04-05 08:00:00,1.76,215.871,cerrogrande,-29.938475,-71.223505
2018-04-05 09:00:00,2.186,266.421,cerrogrande,-29.938475,-71.223505
2018-04-05 10:00:00,2.869,290.604,cerrogrande,-29.938475,-71.223505
2018-04-05 11:00:00,3.255,307.695,cerrogrande,-29.938475,-71.223505
2018-04-05 12:00:00,3.29,303.946,cerrogrande,-29.938475,-71.223505
2018-04-05 13:00:00,1.305,348.139,cerrogrande,-29.938475,-71.223505
2018-04-05 14:00:00,2.377,317.775,cerrogrande,-29.938475,-71.223505
2018-04-05 15:00:00,6.72,305.08,cerrogrande,-29.938475,-71.223505
2018-04-05 16:00:00,5.175,313.638,cerrogrande,-29.938475,-71.223505
2018-04-05 17:00:00,5.192,312.851,cerrogrande,-29.938475,-71.223505
2018-04-05 18:00:00,3.768,308.777,cerrogrande,-29.938475,-71.223505
2018-04-05 19:00:00,1.049,308.316,cerrogrande,-29.938475,-71.223505
2018-04-05 20:00:00,0.634,69.686,cerrogrande,-29.938475,-71.223505
2018-04-05 21:00:00,0.886,315.735,cerrogrande,-29.938475,-71.223505
2018-04-05 22:00:00,1.523,297.775,cerrogrande,-29.938475,-71.223505
2018-04-05 23:00:00,1.187,337.768,cerrogrande,-29.938475,-71.223505
2018-04-06 00:00:00,1.562,252.028,cerrogrande,-29.938475,-71.223505
2018-04-06 01:00:00,0.604,335.408,cerrogrande,-29.938475,-71.223505
2018-04-06 02:00:00,0.674,124.275,cerrogrande,-29.938475,-71.223505
2018-04-06 03:00:00,1.115,9.077,cerrogrande,-29.938475,-71.223505
2018-04-06 04:00:00,1.797,310.584,cerrogrande,-29.938475,-71.223505
2018-04-06 05:00:00,1.503,330.375,cerrogrande,-29.938475,-71.223505
2018-04-06 06:00:00,1.664,325.692,cerrogrande,-29.938475,-71.223505
2018-04-06 07:00:00,1.071,29.031,cerrogrande,-29.938475,-71.223505
2018-04-06 08:00:00,1.072,3.734,cerrogrande,-29.938475,-71.223505
2018-04-06 09:00:00,1.193,345.886,cerrogrande,-29.938475,-71.223505
2018-04-06 10:00:00,1.273,333.2,cerrogrande,-29.938475,-71.223505
2018-04-06 11:00:00,1.9,319.024,cerrogrande,-29.938475,-71.223505
2018-04-06 12:00:00,2.997,300.507,cerrogrande,-29.938475,-71.223505
2018-04-06 13:00:00,3.973,298.571,cerrogrande,-29.938475,-71.223505
2018-04-06 14:00:00,4.042,306.958,cerrogrande,-29.938475,-71.223505
2018-04-06 15:00:00,5.48,303.953,cerrogrande,-29.938475,-71.223505
2018-04-06 16:00:00,4.608,305.542,cerrogrande,-29.938475,-71.223505
2018-04-06 17:00:00,3.471,310.854,cerrogrande,-29.938475,-71.223505
2018-04-06 18:00:00,3.145,303.167,cerrogrande,-29.938475,-71.223505
2018-04-06 19:00:00,2.274,288.975,cerrogrande,-29.938475,-71.223505
2018-04-06 20:00:00,1.456,294.63,cerrogrande,-29.938475,-71.223505
2018-04-06 21:00:00,0.7,232.619,cerrogrande,-29.938475,-71.223505
2018-04-06 22:00:00,0.483,115.323,cerrogrande,-29.938475,-71.223505
2018-04-06 23:00:00,0.488,42.098,cerrogrande,-29.938475,-71.223505
2018-04-07 00:00:00,0.788,74.324,cerrogrande,-29.938475,-71.223505
2018-04-07 01:00:00,0.817,59.303,cerrogrande,-29.938475,-71.223505
2018-04-07 02:00:00,2.381,246.127,cerrogrande,-29.938475,-71.223505
2018-04-07 03:00:00,1.792,255.275,cerrogrande,-29.938475,-71.223505
2018-04-07 04:00:00,0.275,79.41,cerrogrande,-29.938475,-71.223505
2018-04-07 05:00:00,0.393,178.029,cerrogrande,-29.938475,-71.223505
2018-04-07 06:00:00,0.521,138.636,cerrogrande,-29.938475,-71.223505
2018-04-07 07:00:00,0.785,87.994,cerrogrande,-29.938475,-71.223505
2018-04-07 08:00:00,2.698,108.8,cerrogrande,-29.938475,-71.223505
2018-04-07 09:00:00,0.963,66.102,cerrogrande,-29.938475,-71.223505
2018-04-07 10:00:00,2.609,246.657,cerrogrande,-29.938475,-71.223505
2018-04-07 11:00:00,4.359,290.945,cerrogrande,-29.938475,-71.223505
2018-04-07 12:00:00,4.327,304.617,cerrogrande,-29.938475,-71.223505
2018-04-07 13:00:00,4.658,309.423,cerrogrande,-29.938475,-71.223505
2018-04-07 14:00:00,4.835,311.687,cerrogrande,-29.938475,-71.223505
2018-04-07 15:00:00,4.186,310.048,cerrogrande,-29.938475,-71.223505
2018-04-07 16:00:00,3.916,308.956,cerrogrande,-29.938475,-71.223505
2018-04-07 17:00:00,3.687,317.18,cerrogrande,-29.938475,-71.223505
2018-04-07 18:00:00,2.532,325.331,cerrogrande,-29.938475,-71.223505
2018-04-07 19:00:00,1.386,338.015,cerrogrande,-29.938475,-71.223505
2018-04-07 20:00:00,1.144,24.27,cerrogrande,-29.938475,-71.223505
2018-04-07 21:00:00,1.129,357.181,cerrogrande,-29.938475,-71.223505
2018-04-07 22:00:00,2.335,341.482,cerrogrande,-29.938475,-71.223505
2018-04-07 23:00:00,2.437,353.913,cerrogrande,-29.938475,-71.223505
2018-04-08 00:00:00,2.193,17.148,cerrogrande,-29.938475,-71.223505
2018-04-08 01:00:00,2.028,30.715,cerrogrande,-29.938475,-71.223505
2018-04-08 02:00:00,1.536,78.247,cerrogrande,-29.938475,-71.223505
2018-04-08 03:00:00,1.918,94.22,cerrogrande,-29.938475,-71.223505
2018-04-08 04:00:00,1.762,56.461,cerrogrande,-29.938475,-71.223505
2018-04-08 05:00:00,2.53,353.102,cerrogrande,-29.938475,-71.223505
2018-04-08 06:00:00,2.079,345.946,cerrogrande,-29.938475,-71.223505
2018-04-08 07:00:00,1.916,358.22,cerrogrande,-29.938475,-71.223505
2018-04-08 08:00:00,0.86,43.51,cerrogrande,-29.938475,-71.223505
2018-04-08 09:00:00,1.282,327.419,cerrogrande,-29.938475,-71.223505
2018-04-08 10:00:00,1.953,310.747,cerrogrande,-29.938475,-71.223505
2018-04-08 11:00:00,3.537,289.558,cerrogrande,-29.938475,-71.223505
2018-04-08 12:00:00,3.165,304.886,cerrogrande,-29.938475,-71.223505
2018-04-08 13:00:00,3.614,309.802,cerrogrande,-29.938475,-71.223505
2018-04-08 14:00:00,4.542,312.773,cerrogrande,-29.938475,-71.223505
2018-04-08 15:00:00,4.055,299.695,cerrogrande,-29.938475,-71.223505
2018-04-08 16:00:00,3.304,290.02,cerrogrande,-29.938475,-71.223505
2018-04-08 17:00:00,2.089,286.905,cerrogrande,-29.938475,-71.223505
2018-04-08 18:00:00,1.672,303.346,cerrogrande,-29.938475,-71.223505
2018-04-08 19:00:00,1.501,291.447,cerrogrande,-29.938475,-71.223505
2018-04-08 20:00:00,0.943,309.029,cerrogrande,-29.938475,-71.223505
2018-04-08 21:00:00,0.728,287.32,cerrogrande,-29.938475,-71.223505
2018-04-08 22:00:00,1.168,357.246,cerrogrande,-29.938475,-71.223505
2018-04-08 23:00:00,0.88,332.433,cerrogrande,-29.938475,-71.223505
2018-04-09 00:00:00,1.066,291.242,cerrogrande,-29.938475,-71.223505
2018-04-09 01:00:00,1.39,330.482,cerrogrande,-29.938475,-71.223505
2018-04-09 02:00:00,1.363,341.781,cerrogrande,-29.938475,-71.223505
2018-04-09 03:00:00,0.692,354.143,cerrogrande,-29.938475,-71.223505
2018-04-09 04:00:00,0.559,32.352,cerrogrande,-29.938475,-71.223505
2018-04-09 05:00:00,0.62,351.243,cerrogrande,-29.938475,-71.223505
2018-04-09 06:00:00,1.707,22.397,cerrogrande,-29.938475,-71.223505
2018-04-09 07:00:00,1.403,62.332,cerrogrande,-29.938475,-71.223505
2018-04-09 08:00:00,1.305,102.317,cerrogrande,-29.938475,-71.223505
2018-04-09 09:00:00,0.667,65.367,cerrogrande,-29.938475,-71.223505
2018-04-09 10:00:00,1.409,320.75,cerrogrande,-29.938475,-71.223505
2018-04-09 11:00:00,2.703,300.34,cerrogrande,-29.938475,-71.223505
2018-04-09 12:00:00,4.864,301.866,cerrogrande,-29.938475,-71.223505
2018-04-09 13:00:00,5.733,312.12,cerrogrande,-29.938475,-71.223505
2018-04-09 14:00:00,5.6,319.059,cerrogrande,-29.938475,-71.223505
2018-04-09 15:00:00,5.727,310.494,cerrogrande,-29.938475,-71.223505
2018-04-09 16:00:00,5.282,304.831,cerrogrande,-29.938475,-71.223505
2018-04-09 17:00:00,4.633,311.092,cerrogrande,-29.938475,-71.223505
2018-04-09 18:00:00,3.538,301.849,cerrogrande,-29.938475,-71.223505
2018-04-09 19:00:00,3.158,290.906,cerrogrande,-29.938475,-71.223505
2018-04-09 20:00:00,2.104,291.52,cerrogrande,-29.938475,-71.223505
2018-04-09 21:00:00,1.214,313.154,cerrogrande,-29.938475,-71.223505
2018-04-09 22:00:00,1.055,324.341,cerrogrande,-29.938475,-71.223505
2018-04-09 23:00:00,0.409,228.467,cerrogrande,-29.938475,-71.223505
2018-04-10 00:00:00,1.242,123.43,cerrogrande,-29.938475,-71.223505
2018-04-10 01:00:00,0.86,113.498,cerrogrande,-29.938475,-71.223505
2018-04-10 02:00:00,1.028,113.829,cerrogrande,-29.938475,-71.223505
2018-04-10 03:00:00,1.244,83.292,cerrogrande,-29.938475,-71.223505
2018-04-10 04:00:00,1.418,87.263,cerrogrande,-29.938475,-71.223505
2018-04-10 05:00:00,0.965,55.712,cerrogrande,-29.938475,-71.223505
2018-04-10 06:00:00,1.346,333.184,cerrogrande,-29.938475,-71.223505
2018-04-10 07:00:00,0.782,82.167,cerrogrande,-29.938475,-71.223505
2018-04-10 08:00:00,0.784,8.833,cerrogrande,-29.938475,-71.223505
2018-04-10 09:00:00,0.534,329.411,cerrogrande,-29.938475,-71.223505
2018-04-10 10:00:00,0.986,302.291,cerrogrande,-29.938475,-71.223505
2018-04-10 11:00:00,1.935,320.236,cerrogrande,-29.938475,-71.223505
2018-04-10 12:00:00,2.284,326.369,cerrogrande,-29.938475,-71.223505
2018-04-10 13:00:00,3.414,294.928,cerrogrande,-29.938475,-71.223505
2018-04-10 14:00:00,3.374,303.432,cerrogrande,-29.938475,-71.223505
2018-04-10 15:00:00,2.36,305.793,cerrogrande,-29.938475,-71.223505
2018-04-10 16:00:00,2.818,304.113,cerrogrande,-29.938475,-71.223505
2018-04-10 17:00:00,1.849,299.661,cerrogrande,-29.938475,-71.223505
