date,wind_speed,wind_dir,name,lat,lon
2018-04-21 11:00:00,2.774,315.452,cerrogrande,-29.938475,-71.223505
2018-04-21 12:00:00,2.477,326.23,cerrogrande,-29.938475,-71.223505
2018-04-21 13:00:00,2.17,320.831,cerrogrande,-29.938475,-71.223505
2018-04-21 14:00:00,3.795,309.397,cerrogrande,-29.938475,-71.223505
2018-04-21 15:00:00,2.595,328.267,cerrogrande,-29.938475,-71.223505
2018-04-21 16:00:00,2.753,335.73,cerrogrande,-29.938475,-71.223505
2018-04-21 17:00:00,3.097,332.963,cerrogrande,-29.938475,-71.223505
2018-04-21 18:00:00,2.487,337.198,cerrogrande,-29.938475,-71.223505
2018-04-21 19:00:00,2.159,6.307,cerrogrande,-29.938475,-71.223505
2018-04-21 20:00:00,2.038,54.717,cerrogrande,-29.938475,-71.223505
2018-04-21 21:00:00,0.63,74.869,cerrogrande,-29.938475,-71.223505
2018-04-21 22:00:00,1.133,275.237,cerrogrande,-29.938475,-71.223505
2018-04-21 23:00:00,0.747,289.76,cerrogrande,-29.938475,-71.223505
2018-04-22 00:00:00,0.595,143.165,cerrogrande,-29.938475,-71.223505
2018-04-22 01:00:00,0.61,151.534,cerrogrande,-29.938475,-71.223505
2018-04-22 02:00:00,0.654,157.099,cerrogrande,-29.938475,-71.223505
2018-04-22 03:00:00,0.516,165.837,cerrogrande,-29.938475,-71.223505
2018-04-22 04:00:00,0.681,154.203,cerrogrande,-29.938475,-71.223505
2018-04-22 05:00:00,0.842,159.224,cerrogrande,-29.938475,-71.223505
2018-04-22 06:00:00,0.621,102.444,cerrogrande,-29.938475,-71.223505
2018-04-22 07:00:00,0.621,126.69,cerrogrande,-29.938475,-71.223505
2018-04-22 08:00:00,0.777,9.565,cerrogrande,-29.938475,-71.223505
2018-04-22 09:00:00,0.642,317.549,cerrogrande,-29.938475,-71.223505
2018-04-22 10:00:00,1.435,310.655,cerrogrande,-29.938475,-71.223505
2018-04-22 11:00:00,1.962,295.093,cerrogrande,-29.938475,-71.223505
2018-04-22 12:00:00,2.464,284.054,cerrogrande,-29.938475,-71.223505
2018-04-22 13:00:00,3.586,302.129,cerrogrande,-29.938475,-71.223505
2018-04-22 14:00:00,3.835,311.232,cerrogrande,-29.938475,-71.223505
2018-04-22 15:00:00,3.011,327.514,cerrogrande,-29.938475,-71.223505
2018-04-22 16:00:00,2.181,334.81,cerrogrande,-29.938475,-71.223505
2018-04-22 17:00:00,2.134,349.973,cerrogrande,-29.938475,-71.223505
2018-04-22 18:00:00,1.619,348.775,cerrogrande,-29.938475,-71.223505
2018-04-22 19:00:00,0.394,58.578,cerrogrande,-29.938475,-71.223505
2018-04-22 20:00:00,0.068,330.477,cerrogrande,-29.938475,-71.223505
2018-04-22 21:00:00,0.869,216.78,cerrogrande,-29.938475,-71.223505
2018-04-22 22:00:00,1.687,195.53,cerrogrande,-29.938475,-71.223505
2018-04-22 23:00:00,1.659,180.042,cerrogrande,-29.938475,-71.223505
2018-04-23 00:00:00,0.237,90.004,cerrogrande,-29.938475,-71.223505
2018-04-23 01:00:00,0.336,172.1,cerrogrande,-29.938475,-71.223505
2018-04-23 02:00:00,1.163,92.07,cerrogrande,-29.938475,-71.223505
2018-04-23 03:00:00,1.179,257.724,cerrogrande,-29.938475,-71.223505
2018-04-23 04:00:00,1.33,167.013,cerrogrande,-29.938475,-71.223505
2018-04-23 05:00:00,1.971,119.392,cerrogrande,-29.938475,-71.223505
2018-04-23 06:00:00,1.651,164.287,cerrogrande,-29.938475,-71.223505
2018-04-23 07:00:00,0.942,79.082,cerrogrande,-29.938475,-71.223505
2018-04-23 08:00:00,0.334,340.081,cerrogrande,-29.938475,-71.223505
2018-04-23 09:00:00,0.673,270.684,cerrogrande,-29.938475,-71.223505
2018-04-23 10:00:00,1.456,286.477,cerrogrande,-29.938475,-71.223505
2018-04-23 11:00:00,3.769,298.753,cerrogrande,-29.938475,-71.223505
2018-04-23 12:00:00,4.34,290.888,cerrogrande,-29.938475,-71.223505
2018-04-23 13:00:00,2.667,296.864,cerrogrande,-29.938475,-71.223505
2018-04-23 14:00:00,2.253,250.298,cerrogrande,-29.938475,-71.223505
2018-04-23 15:00:00,2.392,238.932,cerrogrande,-29.938475,-71.223505
2018-04-23 16:00:00,3.26,266.1,cerrogrande,-29.938475,-71.223505
2018-04-23 17:00:00,4.249,311.607,cerrogrande,-29.938475,-71.223505
2018-04-23 18:00:00,2.608,13.697,cerrogrande,-29.938475,-71.223505
2018-04-23 19:00:00,2.462,102.808,cerrogrande,-29.938475,-71.223505
2018-04-23 20:00:00,0.808,212.617,cerrogrande,-29.938475,-71.223505
2018-04-23 21:00:00,1.923,205.96,cerrogrande,-29.938475,-71.223505
2018-04-23 22:00:00,1.429,185.975,cerrogrande,-29.938475,-71.223505
2018-04-23 23:00:00,1.147,140.397,cerrogrande,-29.938475,-71.223505
2018-04-24 00:00:00,1.418,112.054,cerrogrande,-29.938475,-71.223505
2018-04-24 01:00:00,1.09,204.725,cerrogrande,-29.938475,-71.223505
2018-04-24 02:00:00,1.943,204.407,cerrogrande,-29.938475,-71.223505
2018-04-24 03:00:00,1.706,138.903,cerrogrande,-29.938475,-71.223505
2018-04-24 04:00:00,1.089,101.893,cerrogrande,-29.938475,-71.223505
2018-04-24 05:00:00,1.324,324.555,cerrogrande,-29.938475,-71.223505
2018-04-24 06:00:00,1.811,306.149,cerrogrande,-29.938475,-71.223505
2018-04-24 07:00:00,1.366,295.649,cerrogrande,-29.938475,-71.223505
2018-04-24 08:00:00,0.461,267.402,cerrogrande,-29.938475,-71.223505
2018-04-24 09:00:00,0.79,217.235,cerrogrande,-29.938475,-71.223505
2018-04-24 10:00:00,0.882,212.378,cerrogrande,-29.938475,-71.223505
2018-04-24 11:00:00,1.474,231.363,cerrogrande,-29.938475,-71.223505
2018-04-24 12:00:00,2.962,274.583,cerrogrande,-29.938475,-71.223505
2018-04-24 13:00:00,3.696,294.492,cerrogrande,-29.938475,-71.223505
2018-04-24 14:00:00,3.153,311.992,cerrogrande,-29.938475,-71.223505
2018-04-24 15:00:00,3.006,320.688,cerrogrande,-29.938475,-71.223505
2018-04-24 16:00:00,2.035,344.748,cerrogrande,-29.938475,-71.223505
2018-04-24 17:00:00,2.063,2.637,cerrogrande,-29.938475,-71.223505
2018-04-24 18:00:00,1.766,32.249,cerrogrande,-29.938475,-71.223505
2018-04-24 19:00:00,1.818,73.859,cerrogrande,-29.938475,-71.223505
2018-04-24 20:00:00,1.272,93.313,cerrogrande,-29.938475,-71.223505
2018-04-24 21:00:00,1.026,274.08,cerrogrande,-29.938475,-71.223505
2018-04-24 22:00:00,0.71,90.188,cerrogrande,-29.938475,-71.223505
2018-04-24 23:00:00,1.595,93.292,cerrogrande,-29.938475,-71.223505
2018-04-25 00:00:00,1.945,96.794,cerrogrande,-29.938475,-71.223505
2018-04-25 01:00:00,2.646,141.146,cerrogrande,-29.938475,-71.223505
2018-04-25 02:00:00,2.65,177.063,cerrogrande,-29.938475,-71.223505
2018-04-25 03:00:00,1.517,147.42,cerrogrande,-29.938475,-71.223505
2018-04-25 04:00:00,0.862,92.783,cerrogrande,-29.938475,-71.223505
2018-04-25 05:00:00,0.883,208.01,cerrogrande,-29.938475,-71.223505
2018-04-25 06:00:00,0.541,216.76,cerrogrande,-29.938475,-71.223505
2018-04-25 07:00:00,1.564,264.885,cerrogrande,-29.938475,-71.223505
2018-04-25 08:00:00,0.736,61.671,cerrogrande,-29.938475,-71.223505
2018-04-25 09:00:00,1.804,7.236,cerrogrande,-29.938475,-71.223505
2018-04-25 10:00:00,2.229,331.058,cerrogrande,-29.938475,-71.223505
2018-04-25 11:00:00,2.762,297.909,cerrogrande,-29.938475,-71.223505
2018-04-25 12:00:00,4.606,298.658,cerrogrande,-29.938475,-71.223505
2018-04-25 13:00:00,6.206,295.199,cerrogrande,-29.938475,-71.223505
2018-04-25 14:00:00,3.481,314.896,cerrogrande,-29.938475,-71.223505
2018-04-25 15:00:00,1.942,325.917,cerrogrande,-29.938475,-71.223505
2018-04-25 16:00:00,4.299,322.621,cerrogrande,-29.938475,-71.223505
2018-04-25 17:00:00,2.788,342.82,cerrogrande,-29.938475,-71.223505
2018-04-25 18:00:00,2.666,24.087,cerrogrande,-29.938475,-71.223505
2018-04-25 19:00:00,2.871,70.536,cerrogrande,-29.938475,-71.223505
2018-04-25 20:00:00,3.683,107.944,cerrogrande,-29.938475,-71.223505
2018-04-25 21:00:00,2.457,29.93,cerrogrande,-29.938475,-71.223505
2018-04-25 22:00:00,3.358,280.068,cerrogrande,-29.938475,-71.223505
2018-04-25 23:00:00,2.17,126.486,cerrogrande,-29.938475,-71.223505
2018-04-26 00:00:00,2.587,85.89,cerrogrande,-29.938475,-71.223505
2018-04-26 01:00:00,2.074,150.939,cerrogrande,-29.938475,-71.223505
2018-04-26 02:00:00,2.976,188.733,cerrogrande,-29.938475,-71.223505
2018-04-26 03:00:00,3.033,180.688,cerrogrande,-29.938475,-71.223505
2018-04-26 04:00:00,2.732,180.594,cerrogrande,-29.938475,-71.223505
2018-04-26 05:00:00,1.263,292.608,cerrogrande,-29.938475,-71.223505
2018-04-26 06:00:00,2.102,342.626,cerrogrande,-29.938475,-71.223505
2018-04-26 07:00:00,3.238,86.49,cerrogrande,-29.938475,-71.223505
2018-04-26 08:00:00,3.206,124.195,cerrogrande,-29.938475,-71.223505
2018-04-26 09:00:00,2.247,190.93,cerrogrande,-29.938475,-71.223505
2018-04-26 10:00:00,1.733,189.487,cerrogrande,-29.938475,-71.223505
2018-04-26 11:00:00,1.558,226.374,cerrogrande,-29.938475,-71.223505
2018-04-26 12:00:00,1.364,284.464,cerrogrande,-29.938475,-71.223505
2018-04-26 13:00:00,1.217,337.859,cerrogrande,-29.938475,-71.223505
2018-04-26 14:00:00,1.97,326.273,cerrogrande,-29.938475,-71.223505
2018-04-26 15:00:00,2.61,334.948,cerrogrande,-29.938475,-71.223505
2018-04-26 16:00:00,1.409,330.316,cerrogrande,-29.938475,-71.223505
2018-04-26 17:00:00,1.105,229.238,cerrogrande,-29.938475,-71.223505
2018-04-26 18:00:00,1.742,224.266,cerrogrande,-29.938475,-71.223505
2018-04-26 19:00:00,1.706,195.076,cerrogrande,-29.938475,-71.223505
2018-04-26 20:00:00,2.436,145.077,cerrogrande,-29.938475,-71.223505
2018-04-26 21:00:00,0.757,89.742,cerrogrande,-29.938475,-71.223505
2018-04-26 22:00:00,1.77,78.743,cerrogrande,-29.938475,-71.223505
2018-04-26 23:00:00,2.201,87.286,cerrogrande,-29.938475,-71.223505
2018-04-27 00:00:00,2.351,112.06,cerrogrande,-29.938475,-71.223505
2018-04-27 01:00:00,2.286,105.438,cerrogrande,-29.938475,-71.223505
2018-04-27 02:00:00,2.581,175.446,cerrogrande,-29.938475,-71.223505
2018-04-27 03:00:00,2.871,185.947,cerrogrande,-29.938475,-71.223505
2018-04-27 04:00:00,3.338,135.684,cerrogrande,-29.938475,-71.223505
2018-04-27 05:00:00,3.464,110.918,cerrogrande,-29.938475,-71.223505
2018-04-27 06:00:00,3.835,92.703,cerrogrande,-29.938475,-71.223505
2018-04-27 07:00:00,2.49,113.542,cerrogrande,-29.938475,-71.223505
2018-04-27 08:00:00,2.875,172.251,cerrogrande,-29.938475,-71.223505
2018-04-27 09:00:00,2.202,240.988,cerrogrande,-29.938475,-71.223505
2018-04-27 10:00:00,1.175,320.989,cerrogrande,-29.938475,-71.223505
2018-04-27 11:00:00,3.741,309.899,cerrogrande,-29.938475,-71.223505
2018-04-27 12:00:00,5.891,319.51,cerrogrande,-29.938475,-71.223505
2018-04-27 13:00:00,2.953,334.78,cerrogrande,-29.938475,-71.223505
2018-04-27 14:00:00,1.644,351.457,cerrogrande,-29.938475,-71.223505
2018-04-27 15:00:00,1.6,329.313,cerrogrande,-29.938475,-71.223505
2018-04-27 16:00:00,2.43,232.585,cerrogrande,-29.938475,-71.223505
2018-04-27 17:00:00,4.625,224.259,cerrogrande,-29.938475,-71.223505
2018-04-27 18:00:00,2.285,245.913,cerrogrande,-29.938475,-71.223505
2018-04-27 19:00:00,3.193,113.135,cerrogrande,-29.938475,-71.223505
2018-04-27 20:00:00,1.746,136.329,cerrogrande,-29.938475,-71.223505
2018-04-27 21:00:00,1.246,179.931,cerrogrande,-29.938475,-71.223505
2018-04-27 22:00:00,1.342,165.82,cerrogrande,-29.938475,-71.223505
2018-04-27 23:00:00,0.627,232.063,cerrogrande,-29.938475,-71.223505
2018-04-28 00:00:00,1.185,247.865,cerrogrande,-29.938475,-71.223505
2018-04-28 01:00:00,1.306,78.419,cerrogrande,-29.938475,-71.223505
2018-04-28 02:00:00,2.798,91.712,cerrogrande,-29.938475,-71.223505
2018-04-28 03:00:00,0.809,50.239,cerrogrande,-29.938475,-71.223505
2018-04-28 04:00:00,1.45,269.982,cerrogrande,-29.938475,-71.223505
2018-04-28 05:00:00,2.015,248.847,cerrogrande,-29.938475,-71.223505
2018-04-28 06:00:00,1.999,44.888,cerrogrande,-29.938475,-71.223505
2018-04-28 07:00:00,2.601,92.264,cerrogrande,-29.938475,-71.223505
2018-04-28 08:00:00,3.852,206.872,cerrogrande,-29.938475,-71.223505
2018-04-28 09:00:00,4.186,191.356,cerrogrande,-29.938475,-71.223505
2018-04-28 10:00:00,3.427,219.239,cerrogrande,-29.938475,-71.223505
2018-04-28 11:00:00,5.703,273.225,cerrogrande,-29.938475,-71.223505
2018-04-28 12:00:00,5.78,306.247,cerrogrande,-29.938475,-71.223505
2018-04-28 13:00:00,4.902,316.235,cerrogrande,-29.938475,-71.223505
2018-04-28 14:00:00,4.904,307.616,cerrogrande,-29.938475,-71.223505
2018-04-28 15:00:00,4.327,306.572,cerrogrande,-29.938475,-71.223505
2018-04-28 16:00:00,3.081,298.762,cerrogrande,-29.938475,-71.223505
2018-04-28 17:00:00,2.142,299.015,cerrogrande,-29.938475,-71.223505
2018-04-28 18:00:00,0.929,336.482,cerrogrande,-29.938475,-71.223505
2018-04-28 19:00:00,0.621,358.382,cerrogrande,-29.938475,-71.223505
2018-04-28 20:00:00,0.662,354.696,cerrogrande,-29.938475,-71.223505
2018-04-28 21:00:00,0.517,70.345,cerrogrande,-29.938475,-71.223505
2018-04-28 22:00:00,1.022,271.118,cerrogrande,-29.938475,-71.223505
2018-04-28 23:00:00,0.606,38.598,cerrogrande,-29.938475,-71.223505
2018-04-29 00:00:00,0.839,74.045,cerrogrande,-29.938475,-71.223505
2018-04-29 01:00:00,1.197,337.713,cerrogrande,-29.938475,-71.223505
2018-04-29 02:00:00,1.73,282.845,cerrogrande,-29.938475,-71.223505
2018-04-29 03:00:00,1.706,293.903,cerrogrande,-29.938475,-71.223505
2018-04-29 04:00:00,1.878,317.613,cerrogrande,-29.938475,-71.223505
2018-04-29 05:00:00,1.953,314.965,cerrogrande,-29.938475,-71.223505
2018-04-29 06:00:00,2.317,292.643,cerrogrande,-29.938475,-71.223505
2018-04-29 07:00:00,0.496,35.381,cerrogrande,-29.938475,-71.223505
2018-04-29 08:00:00,0.841,86.157,cerrogrande,-29.938475,-71.223505
2018-04-29 09:00:00,0.982,301.344,cerrogrande,-29.938475,-71.223505
2018-04-29 10:00:00,1.395,199.945,cerrogrande,-29.938475,-71.223505
2018-04-29 11:00:00,1.936,245.955,cerrogrande,-29.938475,-71.223505
2018-04-29 12:00:00,3.835,288.019,cerrogrande,-29.938475,-71.223505
2018-04-29 13:00:00,3.817,300.951,cerrogrande,-29.938475,-71.223505
2018-04-29 14:00:00,4.295,305.019,cerrogrande,-29.938475,-71.223505
2018-04-29 15:00:00,5.16,305.997,cerrogrande,-29.938475,-71.223505
2018-04-29 16:00:00,3.958,325.519,cerrogrande,-29.938475,-71.223505
2018-04-29 17:00:00,4.255,316.928,cerrogrande,-29.938475,-71.223505
2018-04-29 18:00:00,4.332,316.925,cerrogrande,-29.938475,-71.223505
2018-04-29 19:00:00,2.968,327.698,cerrogrande,-29.938475,-71.223505
2018-04-29 20:00:00,2.873,344.457,cerrogrande,-29.938475,-71.223505
2018-04-29 21:00:00,2.429,10.239,cerrogrande,-29.938475,-71.223505
2018-04-29 22:00:00,2.062,59.096,cerrogrande,-29.938475,-71.223505
2018-04-29 23:00:00,0.763,91.937,cerrogrande,-29.938475,-71.223505
2018-04-30 00:00:00,0.91,306.137,cerrogrande,-29.938475,-71.223505
2018-04-30 01:00:00,1.977,315.624,cerrogrande,-29.938475,-71.223505
2018-04-30 02:00:00,1.507,304.749,cerrogrande,-29.938475,-71.223505
2018-04-30 03:00:00,1.697,248.689,cerrogrande,-29.938475,-71.223505
2018-04-30 04:00:00,1.005,165.276,cerrogrande,-29.938475,-71.223505
2018-04-30 05:00:00,0.89,220.873,cerrogrande,-29.938475,-71.223505
2018-04-30 06:00:00,1.16,218.267,cerrogrande,-29.938475,-71.223505
2018-04-30 07:00:00,0.839,111.587,cerrogrande,-29.938475,-71.223505
2018-04-30 08:00:00,0.738,76.152,cerrogrande,-29.938475,-71.223505
2018-04-30 09:00:00,0.805,245.104,cerrogrande,-29.938475,-71.223505
2018-04-30 10:00:00,1.204,264.758,cerrogrande,-29.938475,-71.223505
2018-04-30 11:00:00,0.915,330.029,cerrogrande,-29.938475,-71.223505
2018-04-30 12:00:00,2.274,277.27,cerrogrande,-29.938475,-71.223505
2018-04-30 13:00:00,4.271,278.484,cerrogrande,-29.938475,-71.223505
2018-04-30 14:00:00,4.403,296.052,cerrogrande,-29.938475,-71.223505
2018-04-30 15:00:00,2.391,315.417,cerrogrande,-29.938475,-71.223505
2018-04-30 16:00:00,2.397,322.112,cerrogrande,-29.938475,-71.223505
2018-04-30 17:00:00,2.787,314.566,cerrogrande,-29.938475,-71.223505
2018-04-30 18:00:00,0.929,349.683,cerrogrande,-29.938475,-71.223505
2018-04-30 19:00:00,0.322,192.749,cerrogrande,-29.938475,-71.223505
2018-04-30 20:00:00,0.713,23.887,cerrogrande,-29.938475,-71.223505
2018-04-30 21:00:00,0.735,128.716,cerrogrande,-29.938475,-71.223505
2018-04-30 22:00:00,1.059,102.949,cerrogrande,-29.938475,-71.223505
2018-04-30 23:00:00,2.077,180.462,cerrogrande,-29.938475,-71.223505
2018-05-01 00:00:00,2.632,150.725,cerrogrande,-29.938475,-71.223505
2018-05-01 01:00:00,1.289,126.066,cerrogrande,-29.938475,-71.223505
2018-05-01 02:00:00,1.574,95.019,cerrogrande,-29.938475,-71.223505
2018-05-01 03:00:00,1.743,100.362,cerrogrande,-29.938475,-71.223505
2018-05-01 04:00:00,1.996,105.555,cerrogrande,-29.938475,-71.223505
2018-05-01 05:00:00,3.138,95.875,cerrogrande,-29.938475,-71.223505
2018-05-01 06:00:00,2.723,98.819,cerrogrande,-29.938475,-71.223505
2018-05-01 07:00:00,1.518,162.782,cerrogrande,-29.938475,-71.223505
2018-05-01 08:00:00,1.901,123.559,cerrogrande,-29.938475,-71.223505
2018-05-01 09:00:00,1.415,170.894,cerrogrande,-29.938475,-71.223505
2018-05-01 10:00:00,1.35,214.159,cerrogrande,-29.938475,-71.223505
2018-05-01 11:00:00,0.888,312.005,cerrogrande,-29.938475,-71.223505
2018-05-01 12:00:00,1.595,292.25,cerrogrande,-29.938475,-71.223505
2018-05-01 13:00:00,1.575,260.752,cerrogrande,-29.938475,-71.223505
2018-05-01 14:00:00,1.221,346.216,cerrogrande,-29.938475,-71.223505
2018-05-01 15:00:00,0.912,320.189,cerrogrande,-29.938475,-71.223505
2018-05-01 16:00:00,0.72,323.365,cerrogrande,-29.938475,-71.223505
2018-05-01 17:00:00,0.777,48.408,cerrogrande,-29.938475,-71.223505
2018-05-01 18:00:00,1.077,236.018,cerrogrande,-29.938475,-71.223505
2018-05-01 19:00:00,1.642,278.463,cerrogrande,-29.938475,-71.223505
2018-05-01 20:00:00,0.916,279.5,cerrogrande,-29.938475,-71.223505
2018-05-01 21:00:00,1.757,25.212,cerrogrande,-29.938475,-71.223505
2018-05-01 22:00:00,1.205,3.745,cerrogrande,-29.938475,-71.223505
2018-05-01 23:00:00,1.387,350.372,cerrogrande,-29.938475,-71.223505
2018-05-02 00:00:00,1.321,353.521,cerrogrande,-29.938475,-71.223505
2018-05-02 01:00:00,1.443,35.825,cerrogrande,-29.938475,-71.223505
2018-05-02 02:00:00,2.398,75.325,cerrogrande,-29.938475,-71.223505
2018-05-02 03:00:00,2.352,92.972,cerrogrande,-29.938475,-71.223505
2018-05-02 04:00:00,2.037,132.225,cerrogrande,-29.938475,-71.223505
2018-05-02 05:00:00,2.811,198.612,cerrogrande,-29.938475,-71.223505
2018-05-02 06:00:00,2.645,189.31,cerrogrande,-29.938475,-71.223505
2018-05-02 07:00:00,1.759,175.238,cerrogrande,-29.938475,-71.223505
2018-05-02 08:00:00,1.717,126.452,cerrogrande,-29.938475,-71.223505
2018-05-02 09:00:00,1.931,107.068,cerrogrande,-29.938475,-71.223505
2018-05-02 10:00:00,2.714,279.913,cerrogrande,-29.938475,-71.223505
2018-05-02 11:00:00,2.753,333.584,cerrogrande,-29.938475,-71.223505
2018-05-02 12:00:00,1.947,336.451,cerrogrande,-29.938475,-71.223505
2018-05-02 13:00:00,1.379,313.668,cerrogrande,-29.938475,-71.223505
2018-05-02 14:00:00,2.349,305.555,cerrogrande,-29.938475,-71.223505
2018-05-02 15:00:00,1.286,316.678,cerrogrande,-29.938475,-71.223505
2018-05-02 16:00:00,1.479,328.664,cerrogrande,-29.938475,-71.223505
2018-05-02 17:00:00,2.402,345.955,cerrogrande,-29.938475,-71.223505
2018-05-02 18:00:00,2.072,3.966,cerrogrande,-29.938475,-71.223505
2018-05-02 19:00:00,1.542,53.223,cerrogrande,-29.938475,-71.223505
2018-05-02 20:00:00,1.47,124.885,cerrogrande,-29.938475,-71.223505
2018-05-02 21:00:00,2.279,194.341,cerrogrande,-29.938475,-71.223505
2018-05-02 22:00:00,2.371,221.796,cerrogrande,-29.938475,-71.223505
2018-05-02 23:00:00,2.837,172.22,cerrogrande,-29.938475,-71.223505
2018-05-03 00:00:00,2.262,167.72,cerrogrande,-29.938475,-71.223505
2018-05-03 01:00:00,1.542,93.668,cerrogrande,-29.938475,-71.223505
2018-05-03 02:00:00,3.823,104.661,cerrogrande,-29.938475,-71.223505
2018-05-03 03:00:00,4.488,96.94,cerrogrande,-29.938475,-71.223505
2018-05-03 04:00:00,2.159,125.332,cerrogrande,-29.938475,-71.223505
2018-05-03 05:00:00,2.392,176.928,cerrogrande,-29.938475,-71.223505
2018-05-03 06:00:00,3.891,179.092,cerrogrande,-29.938475,-71.223505
2018-05-03 07:00:00,2.406,178.889,cerrogrande,-29.938475,-71.223505
2018-05-03 08:00:00,1.465,116.532,cerrogrande,-29.938475,-71.223505
2018-05-03 09:00:00,1.005,89.989,cerrogrande,-29.938475,-71.223505
2018-05-03 10:00:00,0.619,58.304,cerrogrande,-29.938475,-71.223505
2018-05-03 11:00:00,1.186,85.042,cerrogrande,-29.938475,-71.223505
2018-05-03 12:00:00,0.909,296.252,cerrogrande,-29.938475,-71.223505
2018-05-03 13:00:00,2.054,242.65,cerrogrande,-29.938475,-71.223505
2018-05-03 14:00:00,3.266,286.501,cerrogrande,-29.938475,-71.223505
2018-05-03 15:00:00,4.146,309.383,cerrogrande,-29.938475,-71.223505
2018-05-03 16:00:00,4.358,329.603,cerrogrande,-29.938475,-71.223505
2018-05-03 17:00:00,3.899,338.077,cerrogrande,-29.938475,-71.223505
2018-05-03 18:00:00,2.702,336.276,cerrogrande,-29.938475,-71.223505
2018-05-03 19:00:00,2.898,47.087,cerrogrande,-29.938475,-71.223505
2018-05-03 20:00:00,1.908,115.196,cerrogrande,-29.938475,-71.223505
2018-05-03 21:00:00,1.213,138.02,cerrogrande,-29.938475,-71.223505
2018-05-03 22:00:00,2.825,104.251,cerrogrande,-29.938475,-71.223505
2018-05-03 23:00:00,1.801,104.234,cerrogrande,-29.938475,-71.223505
2018-05-04 00:00:00,1.731,201.18,cerrogrande,-29.938475,-71.223505
2018-05-04 01:00:00,2.559,178.563,cerrogrande,-29.938475,-71.223505
2018-05-04 02:00:00,4.195,112.918,cerrogrande,-29.938475,-71.223505
2018-05-04 03:00:00,3.633,226.818,cerrogrande,-29.938475,-71.223505
2018-05-04 04:00:00,2.148,220.146,cerrogrande,-29.938475,-71.223505
2018-05-04 05:00:00,3.713,115.167,cerrogrande,-29.938475,-71.223505
2018-05-04 06:00:00,2.196,132.583,cerrogrande,-29.938475,-71.223505
2018-05-04 07:00:00,2.298,255.781,cerrogrande,-29.938475,-71.223505
2018-05-04 08:00:00,1.714,162.64,cerrogrande,-29.938475,-71.223505
2018-05-04 09:00:00,2.205,110.054,cerrogrande,-29.938475,-71.223505
2018-05-04 10:00:00,1.82,103.809,cerrogrande,-29.938475,-71.223505
2018-05-04 11:00:00,1.056,77.962,cerrogrande,-29.938475,-71.223505
2018-05-04 12:00:00,2.378,229.494,cerrogrande,-29.938475,-71.223505
2018-05-04 13:00:00,2.736,276.093,cerrogrande,-29.938475,-71.223505
2018-05-04 14:00:00,3.376,317.262,cerrogrande,-29.938475,-71.223505
2018-05-04 15:00:00,2.369,322.54,cerrogrande,-29.938475,-71.223505
2018-05-04 16:00:00,2.317,332.555,cerrogrande,-29.938475,-71.223505
2018-05-04 17:00:00,1.771,351.986,cerrogrande,-29.938475,-71.223505
2018-05-04 18:00:00,1.089,357.806,cerrogrande,-29.938475,-71.223505
2018-05-04 19:00:00,0.415,94.797,cerrogrande,-29.938475,-71.223505
2018-05-04 20:00:00,1.335,154.249,cerrogrande,-29.938475,-71.223505
2018-05-04 21:00:00,1.167,170.264,cerrogrande,-29.938475,-71.223505
2018-05-04 22:00:00,1.558,187.677,cerrogrande,-29.938475,-71.223505
2018-05-04 23:00:00,1.074,208.648,cerrogrande,-29.938475,-71.223505
2018-05-05 00:00:00,0.815,330.111,cerrogrande,-29.938475,-71.223505
2018-05-05 01:00:00,0.887,33.47,cerrogrande,-29.938475,-71.223505
2018-05-05 02:00:00,1.912,317.457,cerrogrande,-29.938475,-71.223505
2018-05-05 03:00:00,1.201,330.671,cerrogrande,-29.938475,-71.223505
2018-05-05 04:00:00,0.615,41.065,cerrogrande,-29.938475,-71.223505
2018-05-05 05:00:00,1.843,111.066,cerrogrande,-29.938475,-71.223505
2018-05-05 06:00:00,3.154,105.651,cerrogrande,-29.938475,-71.223505
2018-05-05 07:00:00,1.566,190.84,cerrogrande,-29.938475,-71.223505
2018-05-05 08:00:00,2.152,281.337,cerrogrande,-29.938475,-71.223505
2018-05-05 09:00:00,1.704,342.123,cerrogrande,-29.938475,-71.223505
2018-05-05 10:00:00,1.286,5.16,cerrogrande,-29.938475,-71.223505
2018-05-05 11:00:00,1.661,307.293,cerrogrande,-29.938475,-71.223505
2018-05-05 12:00:00,3.688,296.587,cerrogrande,-29.938475,-71.223505
2018-05-05 13:00:00,3.314,281.822,cerrogrande,-29.938475,-71.223505
2018-05-05 14:00:00,3.676,291.145,cerrogrande,-29.938475,-71.223505
2018-05-05 15:00:00,4.472,302.64,cerrogrande,-29.938475,-71.223505
2018-05-05 16:00:00,2.877,286.548,cerrogrande,-29.938475,-71.223505
2018-05-05 17:00:00,2.212,302.159,cerrogrande,-29.938475,-71.223505
2018-05-05 18:00:00,1.625,296.238,cerrogrande,-29.938475,-71.223505
2018-05-05 19:00:00,0.511,250.259,cerrogrande,-29.938475,-71.223505
2018-05-05 20:00:00,1.142,249.963,cerrogrande,-29.938475,-71.223505
2018-05-05 21:00:00,1.296,163.05,cerrogrande,-29.938475,-71.223505
2018-05-05 22:00:00,0.621,154.814,cerrogrande,-29.938475,-71.223505
2018-05-05 23:00:00,0.545,171.237,cerrogrande,-29.938475,-71.223505
